spi_mhz,method,feature,led_count,iteration,show1_us,show2_us,delay1_us,show3_us,delay2_us
10,sync,LBGR,80,14,306,296,15347,296,14702
10,sync,LBGR,80,15,309,296,15344,296,14702
10,sync,LBGR,80,16,309,296,15344,296,14702
10,sync,LBGR,80,17,309,296,15344,296,14702
10,sync,LBGR,80,18,309,296,15344,296,14702
10,sync,LBGR,80,19,309,296,15344,296,14702
10,sync,LBGR,80,20,306,296,15347,296,14702
10,sync,LBGR,80,21,308,296,15344,296,14702
10,sync,LBGR,80,22,308,297,15344,296,14702
10,sync,LBGR,80,23,308,296,15344,296,14702
10,sync,LBGR,80,24,305,297,15347,296,14702
40,dma,BGR,80,0,33,97,14861,26,14971
40,dma,BGR,80,1,40,94,14680,30,14968
40,dma,BGR,80,2,39,98,14813,26,14972
40,dma,BGR,80,3,39,98,14810,30,14968
40,dma,BGR,80,4,29,98,14812,26,14972
40,dma,BGR,80,5,39,98,14810,30,14968
40,dma,BGR,80,6,40,98,14812,26,14972
40,dma,BGR,80,7,38,99,14810,30,14968
40,dma,BGR,80,8,43,93,14814,26,14972
40,dma,BGR,80,9,28,98,14810,30,14968
40,dma,BGR,80,10,40,98,14812,26,14972
40,dma,BGR,80,11,28,98,14809,30,14968
40,dma,BGR,80,12,41,98,14810,26,14972
40,dma,BGR,80,13,39,99,14809,30,14968
40,dma,BGR,80,14,40,98,14811,26,14972
40,dma,BGR,80,15,42,93,14810,30,14968
40,dma,BGR,80,16,40,98,14811,26,14972
40,dma,BGR,80,17,39,98,14808,30,14968
40,dma,BGR,80,18,40,98,14811,26,14972
40,dma,BGR,80,19,39,98,14809,30,14968
40,dma,BGR,80,20,40,98,14811,26,14972
40,dma,BGR,80,21,39,98,14809,30,14968
40,dma,BGR,80,22,40,98,14811,26,14972
40,dma,BGR,80,23,39,98,14809,30,14968
40,dma,BGR,80,24,41,98,14810,26,14972
40,dma,LBGR,80,0,34,96,14862,27,14971
40,dma,LBGR,80,1,30,99,14689,31,14967
40,dma,LBGR,80,2,44,89,14819,31,14967
40,dma,LBGR,80,3,36,96,14818,31,14967
40,dma,LBGR,80,4,37,95,14818,31,14967
40,dma,LBGR,80,5,36,89,14825,31,14967
40,dma,LBGR,80,6,36,90,14824,31,14967
40,dma,LBGR,80,7,36,89,14825,31,14967
40,dma,LBGR,80,8,36,90,14824,31,14967
40,dma,LBGR,80,9,36,90,14824,31,14967
40,dma,LBGR,80,10,33,91,14826,31,14967
40,dma,LBGR,80,11,36,85,14827,31,14967
40,dma,LBGR,80,12,35,89,14823,31,14967
40,dma,LBGR,80,13,35,89,14823,31,14967
40,dma,LBGR,80,14,35,89,14823,31,14967
40,dma,LBGR,80,15,36,90,14823,31,14967
40,dma,LBGR,80,16,35,89,14823,31,14967
40,dma,LBGR,80,17,30,95,14823,31,14967
40,dma,LBGR,80,18,35,89,14823,31,14967
40,dma,LBGR,80,19,36,90,14823,31,14967
40,dma,LBGR,80,20,35,85,14827,31,14967
40,dma,LBGR,80,21,35,85,14827,31,14967
40,dma,LBGR,80,22,35,85,14827,31,14967
40,dma,LBGR,80,23,33,91,14824,31,14967
40,dma,LBGR,80,24,35,89,14823,31,14967
20,dma,BGR,80,0,32,160,14798,26,14971
20,dma,BGR,80,1,49,166,14600,26,14972
20,dma,BGR,80,2,62,168,14707,26,14972
20,dma,BGR,80,3,60,162,14710,26,14972
20,dma,BGR,80,4,55,161,14716,26,14972
20,dma,BGR,80,5,61,160,14708,26,14972
20,dma,BGR,80,6,55,161,14716,26,14972
20,dma,BGR,80,7,59,162,14709,26,14972
20,dma,BGR,80,8,56,161,14715,26,14972
20,dma,BGR,80,9,58,162,14710,26,14972
20,dma,BGR,80,10,56,161,14715,26,14972
20,dma,BGR,80,11,59,161,14708,26,14972
20,dma,BGR,80,12,53,161,14713,26,14972
20,dma,BGR,80,13,59,162,14708,26,14972
20,dma,BGR,80,14,54,161,14712,26,14972
20,dma,BGR,80,15,58,162,14709,26,14972
20,dma,BGR,80,16,54,161,14713,26,14972
20,dma,BGR,80,17,59,161,14708,26,14972
20,dma,BGR,80,18,57,159,14714,26,14972
20,dma,BGR,80,19,60,161,14707,26,14972
20,dma,BGR,80,20,53,153,14725,26,14972
20,dma,BGR,80,21,59,162,14707,26,14972
20,dma,BGR,80,22,53,153,14725,26,14972
20,dma,BGR,80,23,61,162,14706,26,14972
20,dma,BGR,80,24,53,153,14725,26,14972
20,dma,LBGR,80,0,36,162,14794,28,14970
20,dma,LBGR,80,1,43,162,14602,27,14971
20,dma,LBGR,80,2,49,155,14740,27,14971
20,dma,LBGR,80,3,49,155,14740,27,14971
20,dma,LBGR,80,4,49,155,14741,27,14971
20,dma,LBGR,80,5,49,155,14741,27,14971
20,dma,LBGR,80,6,47,155,14742,27,14971
20,dma,LBGR,80,7,49,154,14741,27,14971
20,dma,LBGR,80,8,49,155,14741,27,14971
20,dma,LBGR,80,9,49,155,14741,27,14971
20,dma,LBGR,80,10,49,155,14741,27,14971
20,dma,LBGR,80,11,49,154,14740,27,14971
20,dma,LBGR,80,12,49,154,14740,27,14971
20,dma,LBGR,80,13,44,159,14739,27,14971
20,dma,LBGR,80,14,49,155,14739,27,14971
20,dma,LBGR,80,15,49,154,14740,27,14971
20,dma,LBGR,80,16,49,155,14739,27,14971
20,dma,LBGR,80,17,49,154,14740,27,14971
20,dma,LBGR,80,18,49,154,14740,27,14971
20,dma,LBGR,80,19,46,156,14740,27,14971
20,dma,LBGR,80,20,49,154,14740,27,14971
20,dma,LBGR,80,21,49,154,14740,27,14971
20,dma,LBGR,80,22,49,154,14740,27,14971
20,dma,LBGR,80,23,50,155,14738,27,14971
20,dma,LBGR,80,24,50,155,14737,27,14971
10,dma,BGR,80,0,35,295,14663,26,14971
10,dma,BGR,80,1,49,300,15456,26,14971
10,dma,BGR,80,2,51,290,14599,26,14971
10,dma,BGR,80,3,51,290,14595,26,14971
10,dma,BGR,80,4,52,290,14597,26,14971
10,dma,BGR,80,5,51,290,14595,26,14971
10,dma,BGR,80,6,40,291,14596,26,14971
10,dma,BGR,80,7,49,291,14596,26,14971
10,dma,BGR,80,8,40,291,14597,26,14971
10,dma,BGR,80,9,51,290,14595,26,14971
10,dma,BGR,80,10,40,298,14601,30,14968
10,dma,BGR,80,11,50,287,14598,26,14972
10,dma,BGR,80,12,41,287,14599,30,14968
10,dma,BGR,80,13,51,287,14596,26,14972
10,dma,BGR,80,14,41,298,14600,30,14968
10,dma,BGR,80,15,40,286,14597,26,14972
10,dma,BGR,80,16,41,300,14598,30,14968
10,dma,BGR,80,17,40,286,14598,26,14972
10,dma,BGR,80,18,41,299,14599,30,14968
10,dma,BGR,80,19,40,298,14597,26,14972
10,dma,BGR,80,20,41,298,14600,30,14968
10,dma,BGR,80,21,40,298,14597,26,14972
10,dma,BGR,80,22,41,298,14600,30,14968
10,dma,BGR,80,23,40,299,14596,26,14972
10,dma,BGR,80,24,41,298,14600,30,14968
10,dma,LBGR,80,0,36,294,14662,26,14972
10,dma,LBGR,80,1,46,299,15459,26,14972
10,dma,LBGR,80,2,40,297,14602,29,14968
10,dma,LBGR,80,3,40,297,14603,26,14972
10,dma,LBGR,80,4,39,297,14602,29,14968
10,dma,LBGR,80,5,40,297,14603,26,14972
10,dma,LBGR,80,6,40,297,14602,29,14968
10,dma,LBGR,80,7,40,297,14603,26,14972
10,dma,LBGR,80,8,39,297,14602,29,14968
10,dma,LBGR,80,9,40,297,14603,26,14972
10,dma,LBGR,80,10,40,297,14602,29,14968
10,dma,LBGR,80,11,41,297,14601,26,14972
10,dma,LBGR,80,12,40,298,14600,29,14968
10,dma,LBGR,80,13,41,297,14601,26,14972
10,dma,LBGR,80,14,40,300,14598,29,14968
10,dma,LBGR,80,15,41,296,14602,26,14972
10,dma,LBGR,80,16,40,297,14601,29,14968
10,dma,LBGR,80,17,41,296,14602,26,14972
10,dma,LBGR,80,18,40,297,14601,29,14968
10,dma,LBGR,80,19,41,297,14602,26,14972
10,dma,LBGR,80,20,40,297,14601,29,14968
10,dma,LBGR,80,21,41,296,14602,26,14972
10,dma,LBGR,80,22,40,298,14600,29,14968
10,dma,LBGR,80,23,41,297,14601,26,14972
10,dma,LBGR,80,24,40,299,14599,29,14968
40,sync,BGR,100,0,118,118,14756,117,14879
40,sync,BGR,100,1,133,117,14628,117,14881
40,sync,BGR,100,2,126,118,14705,117,14881
40,sync,BGR,100,3,125,121,14704,117,14881
40,sync,BGR,100,4,128,118,14705,117,14881
40,sync,BGR,100,5,129,117,14704,117,14881
40,sync,BGR,100,6,130,117,14703,117,14881
40,sync,BGR,100,7,130,117,14703,117,14881
40,sync,BGR,100,8,130,117,14702,117,14881
40,sync,BGR,100,9,131,120,14699,117,14881
40,sync,BGR,100,10,132,117,14701,117,14881
40,sync,BGR,100,11,131,117,14700,117,14881
40,sync,BGR,100,12,131,118,14700,117,14881
40,sync,BGR,100,13,132,117,14699,117,14881
40,sync,BGR,100,14,132,117,14699,117,14881
40,sync,BGR,100,15,132,121,14695,117,14881
40,sync,BGR,100,16,132,118,14698,117,14881
40,sync,BGR,100,17,117,118,14713,117,14881
40,sync,BGR,100,18,117,118,14714,117,14881
40,sync,BGR,100,19,117,118,14713,117,14881
40,sync,BGR,100,20,117,117,14713,117,14881
40,sync,BGR,100,21,127,117,14703,117,14881
40,sync,BGR,100,22,119,117,14712,117,14881
40,sync,BGR,100,23,119,118,14711,117,14881
40,sync,BGR,100,24,120,117,14711,117,14881
40,sync,LBGR,100,0,117,118,14757,118,14879
40,sync,LBGR,100,1,127,117,14666,117,14881
40,sync,LBGR,100,2,127,121,14701,117,14881
40,sync,LBGR,100,3,133,117,14700,117,14881
40,sync,LBGR,100,4,132,117,14700,117,14881
40,sync,LBGR,100,5,133,117,14700,117,14881
40,sync,LBGR,100,6,133,117,14700,117,14881
40,sync,LBGR,100,7,133,117,14700,117,14881
40,sync,LBGR,100,8,129,121,14699,117,14881
40,sync,LBGR,100,9,132,118,14700,117,14881
40,sync,LBGR,100,10,132,117,14701,117,14881
40,sync,LBGR,100,11,132,117,14699,117,14881
40,sync,LBGR,100,12,132,118,14698,117,14881
40,sync,LBGR,100,13,132,117,14699,117,14881
40,sync,LBGR,100,14,129,118,14701,117,14881
40,sync,LBGR,100,15,133,117,14698,117,14881
40,sync,LBGR,100,16,133,117,14698,117,14881
40,sync,LBGR,100,17,133,117,14698,117,14881
40,sync,LBGR,100,18,133,117,14698,117,14881
40,sync,LBGR,100,19,135,121,14693,117,14881
40,sync,LBGR,100,20,133,117,14698,117,14881
40,sync,LBGR,100,21,132,117,14698,117,14881
40,sync,LBGR,100,22,132,117,14698,117,14881
40,sync,LBGR,100,23,129,118,14698,117,14881
40,sync,LBGR,100,24,128,121,14699,117,14881
20,sync,BGR,100,0,201,201,14592,202,14796
20,sync,BGR,100,1,214,202,15496,201,14797
20,sync,BGR,100,2,217,201,14532,201,14797
20,sync,BGR,100,3,214,201,14535,201,14797
20,sync,BGR,100,4,213,201,14535,201,14797
20,sync,BGR,100,5,213,201,14536,201,14797
20,sync,BGR,100,6,212,201,14537,201,14797
20,sync,BGR,100,7,213,201,14536,201,14797
20,sync,BGR,100,8,212,201,14537,201,14797
20,sync,BGR,100,9,211,201,14537,201,14797
20,sync,BGR,100,10,214,201,14535,201,14797
20,sync,BGR,100,11,214,201,14533,201,14797
20,sync,BGR,100,12,216,201,14531,201,14797
20,sync,BGR,100,13,215,201,14532,201,14797
20,sync,BGR,100,14,216,201,14531,201,14797
20,sync,BGR,100,15,211,202,14535,201,14797
20,sync,BGR,100,16,216,202,14531,201,14797
20,sync,BGR,100,17,216,201,14531,201,14797
20,sync,BGR,100,18,212,201,14535,201,14797
20,sync,BGR,100,19,213,201,14534,201,14797
20,sync,BGR,100,20,213,201,14534,201,14797
20,sync,BGR,100,21,213,201,14534,201,14797
20,sync,BGR,100,22,211,201,14536,201,14797
20,sync,BGR,100,23,214,201,14533,201,14797
20,sync,BGR,100,24,211,201,14536,201,14797
20,sync,LBGR,100,0,202,201,14591,201,14796
20,sync,LBGR,100,1,214,201,15505,201,14797
20,sync,LBGR,100,2,217,201,14532,201,14797
20,sync,LBGR,100,3,213,201,14535,201,14797
20,sync,LBGR,100,4,213,202,14536,201,14797
20,sync,LBGR,100,5,214,201,14534,201,14797
20,sync,LBGR,100,6,212,201,14537,201,14797
20,sync,LBGR,100,7,215,201,14534,201,14797
20,sync,LBGR,100,8,215,201,14533,201,14797
20,sync,LBGR,100,9,216,201,14533,201,14797
20,sync,LBGR,100,10,217,201,14532,201,14797
20,sync,LBGR,100,11,211,201,14536,201,14797
20,sync,LBGR,100,12,216,202,14531,201,14797
20,sync,LBGR,100,13,216,201,14530,201,14797
20,sync,LBGR,100,14,217,201,14530,201,14797
20,sync,LBGR,100,15,217,201,14530,201,14797
20,sync,LBGR,100,16,213,201,14533,201,14797
20,sync,LBGR,100,17,210,201,14537,201,14797
20,sync,LBGR,100,18,213,201,14534,201,14797
20,sync,LBGR,100,19,213,201,14534,201,14797
20,sync,LBGR,100,20,213,201,14534,201,14797
20,sync,LBGR,100,21,212,201,14535,201,14797
20,sync,LBGR,100,22,215,202,14532,201,14797
20,sync,LBGR,100,23,208,201,14539,201,14797
20,sync,LBGR,100,24,216,201,14530,201,14797
10,sync,BGR,100,0,368,368,15258,367,14628
10,sync,BGR,100,1,381,368,15164,368,14630
10,sync,BGR,100,2,380,369,15201,368,14630
10,sync,BGR,100,3,380,369,15201,368,14630
10,sync,BGR,100,4,375,368,15207,368,14630
10,sync,BGR,100,5,380,368,15201,368,14630
10,sync,BGR,100,6,380,369,15201,368,14630
10,sync,BGR,100,7,380,369,15201,368,14630
10,sync,BGR,100,8,380,369,15201,368,14630
10,sync,BGR,100,9,381,368,15201,368,14630
10,sync,BGR,100,10,376,368,15206,368,14630
10,sync,BGR,100,11,380,368,15200,368,14630
10,sync,BGR,100,12,380,368,15200,368,14630
10,sync,BGR,100,13,380,368,15200,368,14630
10,sync,BGR,100,14,380,368,15200,368,14630
10,sync,BGR,100,15,376,369,15203,368,14630
10,sync,BGR,100,16,375,368,15205,368,14630
10,sync,BGR,100,17,380,368,15200,368,14630
10,sync,BGR,100,18,380,368,15200,368,14630
10,sync,BGR,100,19,380,368,15200,368,14630
10,sync,BGR,100,20,377,368,15202,368,14630
10,sync,BGR,100,21,380,368,15200,368,14630
10,sync,BGR,100,22,374,368,15205,368,14630
10,sync,BGR,100,23,376,369,15203,368,14630
10,sync,BGR,100,24,380,368,15200,368,14630
10,sync,LBGR,100,0,368,368,15259,368,14629
10,sync,LBGR,100,1,382,368,15167,368,14630
10,sync,LBGR,100,2,381,368,15201,368,14630
10,sync,LBGR,100,3,375,368,15207,368,14630
10,sync,LBGR,100,4,380,369,15201,368,14630
10,sync,LBGR,100,5,377,368,15205,368,14630
10,sync,LBGR,100,6,380,369,15201,368,14630
10,sync,LBGR,100,7,380,368,15201,368,14630
10,sync,LBGR,100,8,381,368,15201,368,14630
10,sync,LBGR,100,9,371,368,15210,368,14630
10,sync,LBGR,100,10,380,369,15201,368,14630
10,sync,LBGR,100,11,376,368,15203,368,14630
10,sync,LBGR,100,12,380,368,15200,368,14630
10,sync,LBGR,100,13,380,368,15200,368,14630
10,sync,LBGR,100,14,380,368,15200,368,14630
10,sync,LBGR,100,15,380,368,15200,368,14630
10,sync,LBGR,100,16,380,368,15200,368,14630
10,sync,LBGR,100,17,380,368,15199,368,14630
10,sync,LBGR,100,18,380,368,15200,368,14630
10,sync,LBGR,100,19,380,368,15200,368,14630
10,sync,LBGR,100,20,379,368,15201,368,14630
10,sync,LBGR,100,21,377,368,15203,368,14630
10,sync,LBGR,100,22,380,368,15200,368,14630
10,sync,LBGR,100,23,380,368,15200,368,14630
10,sync,LBGR,100,24,380,368,15200,368,14630
40,dma,BGR,100,0,34,113,14845,27,14970
40,dma,BGR,100,1,46,106,14668,30,14968
40,dma,BGR,100,2,40,115,14793,26,14972
40,dma,BGR,100,3,38,114,14793,30,14968
40,dma,BGR,100,4,40,114,14794,26,14972
40,dma,BGR,100,5,40,114,14792,30,14968
40,dma,BGR,100,6,40,115,14793,26,14972
40,dma,BGR,100,7,28,114,14792,30,14968
40,dma,BGR,100,8,44,109,14795,26,14972
40,dma,BGR,100,9,40,115,14791,30,14968
40,dma,BGR,100,10,40,114,14794,26,14972
40,dma,BGR,100,11,39,114,14790,30,14968
40,dma,BGR,100,12,40,115,14792,26,14972
40,dma,BGR,100,13,40,114,14790,30,14968
40,dma,BGR,100,14,39,115,14793,26,14972
40,dma,BGR,100,15,39,114,14790,30,14968
40,dma,BGR,100,16,29,114,14792,26,14972
40,dma,BGR,100,17,39,114,14790,30,14968
40,dma,BGR,100,18,40,114,14792,26,14972
40,dma,BGR,100,19,38,115,14791,30,14968
40,dma,BGR,100,20,40,114,14793,26,14972
40,dma,BGR,100,21,43,109,14792,30,14968
40,dma,BGR,100,22,41,114,14792,26,14972
40,dma,BGR,100,23,28,115,14790,30,14968
40,dma,BGR,100,24,40,115,14792,26,14972
40,dma,LBGR,100,0,34,113,14845,27,14971
40,dma,LBGR,100,1,30,113,14673,31,14967
40,dma,LBGR,100,2,41,105,14801,31,14967
40,dma,LBGR,100,3,37,110,14800,31,14967
40,dma,LBGR,100,4,38,111,14799,31,14967
40,dma,LBGR,100,5,38,111,14799,31,14967
40,dma,LBGR,100,6,37,111,14800,31,14967
40,dma,LBGR,100,7,37,111,14800,31,14967
40,dma,LBGR,100,8,37,117,14795,31,14967
40,dma,LBGR,100,9,37,111,14800,31,14967
40,dma,LBGR,100,10,38,111,14799,31,14967
40,dma,LBGR,100,11,38,111,14798,31,14967
40,dma,LBGR,100,12,38,111,14798,31,14967
40,dma,LBGR,100,13,38,111,14798,31,14967
40,dma,LBGR,100,14,38,111,14798,31,14967
40,dma,LBGR,100,15,34,105,14800,31,14967
40,dma,LBGR,100,16,38,111,14798,31,14967
40,dma,LBGR,100,17,38,111,14798,31,14967
40,dma,LBGR,100,18,38,111,14797,31,14967
40,dma,LBGR,100,19,38,111,14797,31,14967
40,dma,LBGR,100,20,38,111,14797,31,14967
40,dma,LBGR,100,21,41,106,14800,31,14967
40,dma,LBGR,100,22,38,111,14798,31,14967
40,dma,LBGR,100,23,38,111,14798,31,14967
40,dma,LBGR,100,24,38,111,14797,31,14967
20,dma,BGR,100,0,32,193,14765,27,14971
20,dma,BGR,100,1,49,199,14565,27,14972
20,dma,BGR,100,2,57,192,14682,27,14972
20,dma,BGR,100,3,48,194,14676,27,14972
20,dma,BGR,100,4,55,193,14682,27,14972
20,dma,BGR,100,5,59,194,14676,27,14972
20,dma,BGR,100,6,56,193,14682,27,14972
20,dma,BGR,100,7,58,194,14677,27,14972
20,dma,BGR,100,8,45,193,14682,27,14972
20,dma,BGR,100,9,56,194,14673,27,14972
20,dma,BGR,100,10,44,193,14682,27,14972
20,dma,BGR,100,11,59,194,14675,27,14972
20,dma,BGR,100,12,44,193,14680,27,14972
20,dma,BGR,100,13,48,194,14674,27,14972
20,dma,BGR,100,14,44,193,14680,27,14972
20,dma,BGR,100,15,50,191,14674,27,14972
20,dma,BGR,100,16,55,192,14682,27,14972
20,dma,BGR,100,17,59,194,14674,27,14972
20,dma,BGR,100,18,56,193,14680,27,14972
20,dma,BGR,100,19,59,194,14675,27,14972
20,dma,BGR,100,20,44,193,14680,27,14972
20,dma,BGR,100,21,58,193,14676,27,14972
20,dma,BGR,100,22,53,192,14677,27,14972
20,dma,BGR,100,23,58,193,14676,27,14972
20,dma,BGR,100,24,45,193,14681,27,14972
20,dma,LBGR,100,0,37,194,14761,28,14970
20,dma,LBGR,100,1,40,196,14583,27,14971
20,dma,LBGR,100,2,53,194,14696,27,14971
20,dma,LBGR,100,3,54,192,14697,27,14971
20,dma,LBGR,100,4,53,194,14696,27,14971
20,dma,LBGR,100,5,52,194,14698,27,14971
20,dma,LBGR,100,6,53,194,14697,27,14971
20,dma,LBGR,100,7,53,194,14697,27,14971
20,dma,LBGR,100,8,53,194,14696,27,14971
20,dma,LBGR,100,9,53,194,14696,27,14971
20,dma,LBGR,100,10,56,195,14689,27,14971
20,dma,LBGR,100,11,54,194,14695,27,14971
20,dma,LBGR,100,12,53,194,14695,27,14971
20,dma,LBGR,100,13,52,194,14695,27,14971
20,dma,LBGR,100,14,52,194,14695,27,14971
20,dma,LBGR,100,15,54,194,14695,27,14971
20,dma,LBGR,100,16,53,187,14702,27,14971
20,dma,LBGR,100,17,52,194,14696,27,14971
20,dma,LBGR,100,18,52,194,14696,27,14971
20,dma,LBGR,100,19,41,194,14695,27,14971
20,dma,LBGR,100,20,54,195,14694,27,14971
20,dma,LBGR,100,21,41,194,14695,27,14971
20,dma,LBGR,100,22,46,187,14700,27,14971
20,dma,LBGR,100,23,54,194,14695,27,14971
20,dma,LBGR,100,24,54,194,14695,27,14971
10,dma,BGR,100,0,35,360,14598,26,14971
10,dma,BGR,100,1,44,364,15409,26,14972
10,dma,BGR,100,2,61,362,14520,27,14970
10,dma,BGR,100,3,48,356,14520,27,14970
10,dma,BGR,100,4,55,362,14522,27,14970
10,dma,BGR,100,5,53,362,14520,27,14970
10,dma,BGR,100,6,55,362,14522,27,14970
10,dma,BGR,100,7,54,361,14520,27,14970
10,dma,BGR,100,8,46,359,14523,27,14970
10,dma,BGR,100,9,54,362,14519,27,14970
10,dma,BGR,100,10,56,355,14527,27,14970
10,dma,BGR,100,11,45,359,14518,27,14970
10,dma,BGR,100,12,55,362,14521,27,14970
10,dma,BGR,100,13,55,362,14517,27,14970
10,dma,BGR,100,14,54,362,14522,27,14970
10,dma,BGR,100,15,55,362,14517,27,14970
10,dma,BGR,100,16,56,359,14522,27,14970
10,dma,BGR,100,17,46,358,14518,27,14970
10,dma,BGR,100,18,55,362,14521,27,14970
10,dma,BGR,100,19,46,358,14518,27,14970
10,dma,BGR,100,20,53,362,14522,27,14970
10,dma,BGR,100,21,54,362,14518,27,14970
10,dma,BGR,100,22,45,358,14522,27,14970
10,dma,BGR,100,23,56,355,14524,27,14970
10,dma,BGR,100,24,46,358,14522,27,14970
10,dma,LBGR,100,0,36,358,14598,27,14971
10,dma,LBGR,100,1,46,364,15394,26,14972
10,dma,LBGR,100,2,53,361,14524,27,14971
10,dma,LBGR,100,3,53,360,14524,27,14971
10,dma,LBGR,100,4,56,358,14523,27,14971
10,dma,LBGR,100,5,55,360,14523,27,14971
10,dma,LBGR,100,6,55,360,14523,27,14971
10,dma,LBGR,100,7,45,357,14523,27,14971
10,dma,LBGR,100,8,45,358,14523,27,14971
10,dma,LBGR,100,9,44,357,14524,27,14971
10,dma,LBGR,100,10,45,358,14524,27,14971
10,dma,LBGR,100,11,56,358,14516,27,14971
10,dma,LBGR,100,12,44,357,14522,27,14971
10,dma,LBGR,100,13,45,357,14522,27,14971
10,dma,LBGR,100,14,42,360,14522,27,14971
10,dma,LBGR,100,15,52,360,14523,27,14971
10,dma,LBGR,100,16,53,361,14522,27,14971
10,dma,LBGR,100,17,55,353,14528,27,14971
10,dma,LBGR,100,18,53,361,14522,27,14971
10,dma,LBGR,100,19,54,361,14521,27,14971
10,dma,LBGR,100,20,54,360,14522,27,14971
10,dma,LBGR,100,21,54,360,14521,27,14971
10,dma,LBGR,100,22,54,360,14521,27,14971
10,dma,LBGR,100,23,50,355,14522,27,14971
10,dma,LBGR,100,24,45,357,14521,27,14971
40,sync,BGR,150,0,168,167,14656,167,14829
40,sync,BGR,150,1,181,168,14531,167,14831
40,sync,BGR,150,2,183,168,14598,167,14831
40,sync,BGR,150,3,180,168,14602,167,14831
40,sync,BGR,150,4,177,167,14604,167,14831
40,sync,BGR,150,5,181,168,14601,167,14831
40,sync,BGR,150,6,183,167,14600,167,14831
40,sync,BGR,150,7,183,168,14599,167,14831
40,sync,BGR,150,8,183,168,14599,167,14831
40,sync,BGR,150,9,183,168,14599,167,14831
40,sync,BGR,150,10,183,168,14599,167,14831
40,sync,BGR,150,11,182,167,14598,167,14831
40,sync,BGR,150,12,179,168,14601,167,14831
40,sync,BGR,150,13,179,167,14601,167,14831
40,sync,BGR,150,14,179,167,14602,167,14831
40,sync,BGR,150,15,180,168,14600,167,14831
40,sync,BGR,150,16,178,168,14602,167,14831
40,sync,BGR,150,17,180,168,14600,167,14831
40,sync,BGR,150,18,181,168,14599,167,14831
40,sync,BGR,150,19,182,168,14598,167,14831
40,sync,BGR,150,20,183,167,14598,167,14831
40,sync,BGR,150,21,183,167,14598,167,14831
40,sync,BGR,150,22,178,168,14602,167,14831
40,sync,BGR,150,23,179,167,14601,167,14831
40,sync,BGR,150,24,179,168,14601,167,14831
40,sync,LBGR,150,0,168,167,14656,168,14829
40,sync,LBGR,150,1,181,168,14561,167,14831
40,sync,LBGR,150,2,182,168,14600,167,14831
40,sync,LBGR,150,3,177,168,14604,167,14831
40,sync,LBGR,150,4,183,168,14599,167,14831
40,sync,LBGR,150,5,183,167,14599,167,14831
40,sync,LBGR,150,6,183,168,14599,167,14831
40,sync,LBGR,150,7,180,168,14602,167,14831
40,sync,LBGR,150,8,180,168,14602,167,14831
40,sync,LBGR,150,9,180,167,14603,167,14831
40,sync,LBGR,150,10,179,167,14603,167,14831
40,sync,LBGR,150,11,180,167,14601,167,14831
40,sync,LBGR,150,12,180,167,14601,167,14831
40,sync,LBGR,150,13,180,167,14601,167,14831
40,sync,LBGR,150,14,181,168,14600,167,14831
40,sync,LBGR,150,15,185,167,14596,167,14831
40,sync,LBGR,150,16,182,168,14598,167,14831
40,sync,LBGR,150,17,182,168,14598,167,14831
40,sync,LBGR,150,18,183,168,14598,167,14831
40,sync,LBGR,150,19,183,168,14597,167,14831
40,sync,LBGR,150,20,183,168,14597,167,14831
40,sync,LBGR,150,21,187,167,14594,167,14831
40,sync,LBGR,150,22,180,167,14601,167,14831
40,sync,LBGR,150,23,180,167,14601,167,14831
40,sync,LBGR,150,24,179,167,14602,167,14831
20,sync,BGR,150,0,292,292,15410,293,14704
20,sync,BGR,150,1,307,293,15311,292,14706
20,sync,BGR,150,2,299,292,15358,292,14706
20,sync,BGR,150,3,308,293,15349,292,14706
20,sync,BGR,150,4,304,293,15353,292,14706
20,sync,BGR,150,5,304,292,15353,292,14706
20,sync,BGR,150,6,308,292,15350,292,14706
20,sync,BGR,150,7,303,293,15354,292,14706
20,sync,BGR,150,8,300,293,15357,292,14706
20,sync,BGR,150,9,306,293,15351,292,14706
20,sync,BGR,150,10,306,293,15351,292,14706
20,sync,BGR,150,11,303,292,15353,292,14706
20,sync,BGR,150,12,306,292,15350,292,14706
20,sync,BGR,150,13,306,293,15349,292,14706
20,sync,BGR,150,14,299,292,15356,292,14706
20,sync,BGR,150,15,307,293,15348,292,14706
20,sync,BGR,150,16,308,292,15348,292,14706
20,sync,BGR,150,17,308,292,15348,292,14706
20,sync,BGR,150,18,304,293,15351,292,14706
20,sync,BGR,150,19,305,292,15351,292,14706
20,sync,BGR,150,20,299,293,15356,292,14706
20,sync,BGR,150,21,302,293,15353,292,14706
20,sync,BGR,150,22,302,293,15353,292,14706
20,sync,BGR,150,23,305,292,15350,292,14706
20,sync,BGR,150,24,306,292,15350,292,14706
20,sync,LBGR,150,0,293,292,15408,293,14704
20,sync,LBGR,150,1,300,292,15328,292,14706
20,sync,LBGR,150,2,308,292,15350,292,14706
20,sync,LBGR,150,3,305,292,15353,292,14706
20,sync,LBGR,150,4,305,292,15353,292,14706
20,sync,LBGR,150,5,303,293,15354,292,14706
20,sync,LBGR,150,6,306,293,15351,292,14706
20,sync,LBGR,150,7,296,292,15360,292,14706
20,sync,LBGR,150,8,306,292,15351,292,14706
20,sync,LBGR,150,9,307,292,15350,292,14706
20,sync,LBGR,150,10,308,292,15350,292,14706
